05	19	m	 0	 2	 2	 6	 2	 2	 1	443.76	  0.05
05	19	m	 0	 2	 4	-1	 2	 2	 1	447.11	  0.05
05	19	m	 0	 2	 4	-1	 2	 2	 1	441.87	  0.05
05	19	m	 0	 1	 2	 6	 1	 1	 1	538.92	  0.05
05	19	m	 0	 2	 2	 3	 2	 2	 1	421.10	  0.05
05	19	m	 0	 1	 3	 3	 1	 1	 1	432.58	  0.05
05	19	m	 0	 1	 4	-1	 1	 1	 1	484.68	  0.05
05	19	m	 0	 2	 3	 4	 2	 2	 1	417.16	  0.05
05	19	m	 0	 2	 1	 1	 2	 2	 1	531.06	  0.05
05	19	m	 0	 1	 3	 4	 1	 1	 1	564.72	  0.05
05	19	m	 0	 1	 4	-1	 1	 1	 1	450.22	  0.05
05	19	m	 0	 1	 2	 1	 1	 1	 1	484.83	  0.05
05	19	m	 0	 2	 1	 2	 2	 2	 1	424.26	  0.05
05	19	m	 0	 2	 4	-1	 2	 2	 1	423.76	  0.05
05	19	m	 0	 1	 2	 5	 1	 1	 1	561.16	  0.05
05	19	m	 0	 2	 1	 4	 2	 2	 1	475.91	  0.05
05	19	m	 0	 1	 3	 2	 1	 1	 1	514.36	  0.05
05	19	m	 0	 2	 2	 1	 2	 2	 1	338.97	  0.05
05	19	m	 0	 1	 1	 4	 1	 1	 1	662.83	  0.05
05	19	m	 0	 1	 3	 2	 1	 1	 1	570.62	  0.05
05	19	m	 0	 2	 4	-1	 2	 2	 1	431.72	  0.05
05	19	m	 0	 2	 1	 4	 2	 2	 1	467.87	  0.05
05	19	m	 0	 1	 2	 5	 1	 1	 1	563.65	  0.05
05	19	m	 0	 1	 4	-1	 1	 1	 1	544.48	  0.05
05	19	m	 0	 1	 4	-1	 1	 1	 1	451.10	  0.05
05	19	m	 0	 2	 2	 4	 2	 2	 1	355.34	  0.05
05	19	m	 0	 2	 3	 3	 2	 2	 1	396.48	  0.05
05	19	m	 0	 2	 2	 6	 2	 2	 1	321.74	  0.05
05	19	m	 0	 2	 3	 4	 2	 2	 1	412.71	  0.05
05	19	m	 0	 1	 4	-1	 1	 1	 1	383.96	  0.05
05	19	m	 0	 1	 1	 3	 1	 1	 1	412.29	  0.05
05	19	m	 0	 2	 3	 1	 2	 2	 1	358.55	  0.05
05	19	m	 0	 2	 1	 3	 2	 2	 1	415.92	  0.05
05	19	m	 0	 1	 1	 4	 1	 1	 1	448.73	  0.05
05	19	m	 0	 1	 3	 3	 1	 1	 1	520.78	  0.05
05	19	m	 0	 2	 3	 3	 2	 2	 1	345.80	  0.05
05	19	m	 0	 1	 3	 1	 1	 1	 1	452.04	  0.05
